TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,183.9148,0.15060934,0.19760585,-0.36764798,-0.49901605,-0.23615329,0,0.05715687,67.08309
2,32.587999999999994,0.2909579,0.363399,-0.36522788,-0.49704707,-0.23312497,0,0.21270515,66.96443
3,10.387799999999999,0.43333784,0.53357446,-0.36162257,-0.49410218,-0.22867852,0,0.4716075,66.78756
4,9.733800000000002,0.5783718,0.68756056,-0.35680863,-0.49019113,-0.22295831,0,0.8399506,66.55145
5,5.973299999999995,0.7258604,0.8562174,-0.35076562,-0.4853086,-0.21582317,0,1.3239102,66.25504
6,10.895199999999988,0.87649435,1.0336758,-0.34346658,-0.47952038,-0.20720923,0,1.9321878,65.89706
7,6.052300000000031,1.0313598,1.2118282,-0.33487722,-0.4728073,-0.19711073,0,2.6778955,65.47568
8,5.570599999999956,1.1873473,1.3877991,-0.3249867,-0.46524185,-0.18554597,0,3.5511026,64.99059
9,8.585500000000025,1.3480988,1.6486284,-0.313756,-0.45685515,-0.17180756,0,4.5827622,64.43977
10,5.541299999999978,1.5002404,1.8246597,-0.3012588,-0.44749138,-0.15660268,0,5.6752315,63.82673
11,5.413000000000011,1.62357,1.9737082,-0.28773937,-0.43724623,-0.14016081,0,6.640823,63.163624
12,5.627299999999991,1.717183,2.076735,-0.2734449,-0.4260016,-0.12287629,0,7.4212317,62.462498
13,6.096600000000024,1.7975062,2.1976197,-0.25848204,-0.41393456,-0.10535607,0,8.126276,61.72855
14,5.879700000000014,1.8725549,2.1584806,-0.24289095,-0.40103906,-0.087836504,0,8.805885,60.963787
15,5.26279999999997,1.9372393,2.1293945,-0.2267586,-0.38744324,-0.07037088,0,9.412125,60.1725
16,5.899400000000014,1.990076,2.1865194,-0.21018478,-0.37303177,-0.05289191,0,9.920019,59.35955
17,6.773799999999994,2.033763,2.1737578,-0.1932465,-0.35787925,-0.035436437,0,10.350981,58.528736
18,5.0625,2.0555499,2.1552339,-0.17612605,-0.3420431,-0.017954137,0,10.567877,57.68899
19,4.815899999999999,2.0603936,2.1405556,-0.15896504,-0.3255965,-0.00050533935,0,10.615144,56.84722
20,5.037599999999998,2.0662508,2.1355505,-0.14175539,-0.30870292,0.01694031,0,10.674689,56.003113
21,5.688199999999995,2.0684223,2.1988754,-0.12452792,-0.29159915,0.034427434,0,10.697329,55.15812
22,4.905900000000031,2.0637586,2.1228251,-0.10733957,-0.2744786,0.05195854,0,10.648822,54.314983
23,4.877599999999973,2.0658808,2.1217368,-0.09013399,-0.2574044,0.06936024,0,10.670481,53.47108
24,7.667500000000018,2.0674858,2.1678536,-0.07291525,-0.24028353,0.08678195,0,10.687427,52.626503
25,5.135600000000011,2.0634696,2.138408,-0.055730667,-0.22316338,0.104175374,0,10.645832,51.783596
26,8.425099999999986,2.0646334,2.1253674,-0.03853656,-0.20606962,0.121505655,0,10.657574,50.940258
27,5.04019999999997,2.0668304,2.1602721,-0.021324573,-0.1889659,0.13897929,0,10.680575,50.09598
28,5.551400000000001,2.0621645,2.1422427,-0.0041520754,-0.17184679,0.15629178,0,10.632524,49.253677
29,5.099700000000041,2.063229,2.1145034,0.013029154,-0.15472744,0.17360336,0,10.643145,48.410957
30,4.9558999999999855,2.0659416,2.1346374,0.030232912,-0.13762048,0.19104454,0,10.6713,47.567074
31,4.906499999999994,2.0612297,2.1557763,0.04739723,-0.12050184,0.20835085,0,10.622963,46.72516
32,7.2923999999999864,2.0628817,2.1151323,0.06457549,-0.10338251,0.22566095,0,10.639516,45.8826
33,4.9809999999999945,2.065626,2.1422668,0.08177643,-0.08628967,0.24311844,0,10.667972,45.03887
34,4.971000000000004,2.0614634,2.149709,0.09894236,-0.06919417,0.26041016,0,10.625346,44.19686
35,5.227300000000014,2.0631268,2.1186144,0.11612231,-0.05208804,0.27772558,0,10.641989,43.35418
36,5.815600000000018,2.0649724,2.1193988,0.13331778,-0.03498771,0.29517412,0,10.661094,42.510754
37,9.224699999999984,2.061493,2.1148226,0.15048426,-0.017930651,0.31261513,0,10.625379,41.66876
38,6.088300000000004,2.0640597,2.1383045,0.16767259,-0.0008190628,0.33002368,0,10.651555,40.82566
39,4.676299999999969,2.0640874,2.114388,0.18486112,0.016284797,0.3474702,0,10.651839,39.982555
40,7.279800000000023,2.0613976,2.11015,0.20202753,0.033347677,0.36489433,0,10.624244,39.14057
41,7.228799999999978,2.0643773,2.1358635,0.21921924,0.050462272,0.3822823,0,10.654842,38.297318
42,4.599400000000003,2.062954,2.1206403,0.23639874,0.06756972,0.3997108,0,10.640192,37.45463
43,6.805499999999995,2.0612352,2.1137064,0.25356457,0.08463842,0.4171238,0,10.622509,36.612633
44,4.795700000000011,2.0640428,2.130772,0.27075407,0.1017558,0.4345089,0,10.651253,35.769543
45,9.433300000000031,2.062237,2.1225483,0.28792858,0.11887425,0.4519459,0,10.6328,34.927116
46,5.5428,2.0608613,2.1182208,0.30509174,0.13595286,0.4693253,0,10.618602,34.08526
47,5.8811999999999784,2.063787,2.1181636,0.32227963,0.153079,0.486731,0,10.648611,33.242188
48,10.381199999999978,2.0618086,2.1288097,0.33945096,0.17019854,0.5041897,0,10.628454,32.39992
49,13.11439999999999,2.061481,2.119764,0.35661954,0.18727988,0.5215896,0,10.624989,31.557785
50,9.857200000000034,2.0645006,2.1052368,0.37381375,0.20440793,0.53899235,0,10.6559305,30.71443
