TickCount,TickTime(ms),KineticEnergy,PotentialEnergy,TotalEnergy
1,104.3364,26.30412,-5.9218717,20.382248
2,98.4861,101.747025,-5.9467244,95.8003
3,74.39330000000001,221.44391,-5.9731364,215.47078
4,53.17160000000001,380.89062,-5.999712,374.8909
5,63.329999999999984,575.9332,-6.024867,569.9084
6,75.19920000000002,802.7386,-6.050751,796.6878
7,69.75120000000004,1057.7737,-6.0796986,1051.694
8,67.59249999999997,1337.7827,-6.1101646,1331.6726
9,161.81549999999993,1603.1615,-3.3974738,1599.764
10,403.8188000000001,1869.3713,1333.453,3202.8242
11,356.95859999999993,95202.24,946722.7,1041924.94
12,366.9009000000001,896523.94,9065452,9961976
13,357.9146999999998,2267435.5,15370410,17637846
14,336.97270000000026,2639834.2,20850840,23490674
15,353.28279999999995,2501862.2,24240350,26742212
16,343.1207999999997,2415577.2,26116446,28532024
17,341.2049000000002,2603551.2,26492398,29095950
18,345.48070000000007,2584274.8,26280748,28865022
19,360.7024000000001,2547915,27972366,30520280
20,364.0664999999999,2329469.8,28383548,30713018
21,340.91569999999956,2568467.2,28223792,30792260
22,365.16340000000037,2724102.5,29776372,32500474
23,370.48239999999987,2433331,28097914,30531244
24,344.7053999999998,2587030.5,29009996,31597026
25,358.4922000000006,2447197.5,27693004,30140202
26,360.8010999999997,2482470.2,28809642,31292112
27,356.84019999999964,2524790.2,29814132,32338922
28,384.6246000000001,2487048.8,28949306,31436354
29,349.5528000000004,2421971,34560944,36982916
30,359.29019999999946,2744415.8,30063718,32808134
31,341.45510000000104,2500561.8,28747510,31248072
32,380.5047999999988,2363080,28455840,30818920
33,345.8857000000007,2707807,30492828,33200636
34,343.7993999999999,2312821.2,28977460,31290282
35,348.3703999999998,2536147.8,29766246,32302394
36,355.3117999999995,2548435.2,29961936,32510372
37,372.0063000000009,2438940.2,30308168,32747108
38,355.5617000000002,2393769.8,30881774,33275544
39,349.691499999999,2567213.5,29899316,32466530
40,354.22170000000006,2611428.2,30321674,32933102
41,382.7649000000001,2559070.2,29598456,32157526
42,362.63930000000073,2600186.2,30263970,32864156
43,385.41150000000016,2597310.5,29782176,32379486
44,374.1116999999995,2420558,29505526,31926084
45,378.78260000000046,2562541.8,29358244,31920786
46,376.6237999999994,2546622,30162654,32709276
47,386.6399999999994,2542605.2,29200444,31743050
48,366.59460000000036,2555208.8,29714744,32269952
49,388.90129999999954,2655753.2,30545468,33201222
50,450.46200000000135,2491294.5,28912910,31404204
51,356.15459999999985,2589222.8,29091012,31680234
52,352.11189999999806,2570857.5,30940044,33510902
53,359.19400000000314,2597620.2,29620606,32218226
54,345.8201999999983,2566731,30235876,32802608
55,346.60410000000047,2514241.5,29975488,32489730
56,352.78399999999965,2572223.8,29768868,32341092
57,343.8669000000009,2524216.2,28774990,31299206
58,346.46559999999954,2661707.2,30302430,32964138
59,347.5054999999993,2766721.5,29484502,32251224
60,340.0601999999999,2502205,30436684,32938888
61,358.1342000000004,2511196,29253800,31764996
62,357.71919999999955,2502235,30654792,33157028
63,350.96990000000005,2630560.2,30643228,33273788
64,340.21080000000075,2410101.2,29807766,32217868
65,363.46489999999903,2630323,30545556,33175880
66,347.42009999999937,2543814.2,29727698,32271512
67,348.69680000000153,2259735,28967798,31227532
68,345.89050000000134,2747523.2,30233240,32980764
69,350.8347999999969,2467886,28499184,30967070
70,341.2576000000008,2646030.8,411097400,413743420
71,342.40750000000116,2376542.8,30662408,33038950
72,353.6219999999994,2452140.8,29520266,31972406
73,347.3845000000001,2550153,30575164,33125316
74,350.7582000000002,2552113.8,29731834,32283948
75,349.3928999999989,2587781.8,30517420,33105202
76,347.6828000000023,2747270,31047012,33794280
77,348.28809999999794,2579049.5,29840226,32419276
78,359.60180000000037,2524071,31535738,34059810
79,350.0073999999986,2470917.2,29981144,32452062
80,351.22119999999995,2617296,30894446,33511742
81,329.499200000002,2591075.5,30662004,33253080
82,343.73389999999927,2213254.5,30837736,33050990
83,343.124200000002,2771656.2,30412200,33183856
84,338.0356999999967,2479885.2,29095922,31575808
85,342.0594000000019,2731996.5,30237368,32969364
86,340.6964999999982,2443546.8,30315676,32759222
87,338.0577000000012,2638568,30705494,33344062
88,321.8724000000002,2579847.5,31542420,34122268
89,337.0691000000006,2651289.2,30063432,32714722
90,332.90279999999984,2628780.8,30302524,32931304
91,357.48089999999866,2464523,29465786,31930308
92,337.9493000000002,2598148.8,30638496,33236644
93,332.07710000000225,2621474.5,30866242,33487716
94,383.4447999999975,2578543,30619666,33198208
95,342.26770000000033,2521571.2,30197544,32719116
96,342.0025999999998,2686040,29890572,32576612
97,345.3114000000023,2533260.8,29161662,31694922
98,364.3316999999988,2674862.8,29960678,32635540
99,347.16779999999926,2506725.2,31095118,33601844
100,341.6621000000014,2593979.8,30968020,33562000
101,349.0980999999956,2570197.8,30178704,32748902
102,348.25560000000405,2729290.8,30109080,32838370
103,348.2511999999988,2625415.5,30510030,33135446
104,344.81960000000254,2418051.5,29679726,32097778
105,359.9902000000002,2515112,30504916,33020028
106,358.71459999999934,2372634.2,30073844,32446478
107,341.52180000000226,2506876.8,30500886,33007762
108,348.63069999999425,2644027.8,29947368,32591396
109,346.5766000000003,2470617,30869432,33340048
110,340.8911999999982,2660986.2,30357002,33017988
111,329.8958000000057,2684909,30323348,33008256
112,357.88299999999435,2623384.8,30375708,32999092
113,346.157100000004,2651676.2,31132970,33784650
114,360.2433000000019,2597262.5,30429128,33026390
115,355.5706999999966,2586887.8,29657682,32244570
116,361.9277000000002,2757075.8,30527142,33284218
117,338.2494999999981,2553285,31317590,33870876
118,361.2649999999994,2546443,29941286,32487728
119,355.0316000000021,2535582.5,30690180,33225762
120,354.99810000000434,2578231,29414966,31993196
121,343.4945999999982,2701971,29197596,31899568
122,349.6820999999982,2715648,30309192,33024840
123,343.8732999999993,2747938.2,30868678,33616616
124,338.34709999999905,2600825.8,29571996,32172822
125,333.4947000000029,2794652.2,31070688,33865340
126,339.9623999999967,2606112,30664198,33270310
127,343.1658000000025,2538829.2,29985840,32524670
128,346.0757999999987,2522972.2,29566254,32089226
129,345.09850000000006,2495120.5,30537304,33032424
130,336.0048999999999,2542792.5,30000912,32543704
131,323.97490000000107,2542840,30273446,32816286
132,362.23859999999695,2749098.5,30851928,33601028
133,333.75,2568980,30538518,33107498
134,433.76110000000335,2689054.8,30731626,33420680
135,354.5532000000021,2576308,30228734,32805042
136,364.64540000000125,2722063,29931104,32653168
137,332.722299999994,2720420.2,30463512,33183932
138,352.1229999999996,2584702.2,30528980,33113682
139,345.1412000000055,2557685.5,31953282,34510970
140,336.9832999999999,2558921.8,30457352,33016274
141,348.5081999999966,2691006.2,31434198,34125204
142,372.82880000000296,2508627.5,31427956,33936584
143,342.64890000000014,2429810.8,29674644,32104454
144,336.54989999999816,2566563.5,30174620,32741184
145,342.53639999999723,2423685.5,30010624,32434310
146,333.34760000000097,2504351,31120980,33625332
147,351.50190000000293,2746996,30045316,32792312
148,346.11009999999806,2787297.5,31048154,33835452
149,355.68269999999757,2474379.8,30628774,33103154
150,339.9869000000035,2517338.8,31124198,33641536
151,336.6383999999962,2494804.2,30436670,32931474
152,332.5049000000072,2637679.5,31667960,34305640
153,339.965099999994,2626246.5,30896452,33522698
154,347.104800000001,2417523.8,31597120,34014644
155,341.45410000000265,2539093.5,30800268,33339362
156,352.3024000000005,2537994.8,29884744,32422738
157,329.6160000000018,2490615.5,30659758,33150374
158,337.41889999999694,2473121.8,29451752,31924874
159,364.5506999999998,2647999.5,31109918,33757916
160,400.6030000000028,2699562.5,30526900,33226462
161,349.77880000000005,2689297,31723062,34412360
162,346.7128999999986,2571853,31105318,33677172
163,343.3870999999999,2470641.5,29639310,32109952
164,350.70679999999993,2366160.2,30894852,33261012
165,337.7754999999961,2642040.5,31051158,33693200
166,341.4198000000033,2591093.8,30635336,33226430
167,342.4122999999963,2522661,29835938,32358600
168,346.2230000000054,2563500,30596954,33160454
169,339.10229999999865,2818467,31917296,34735764
170,333.25709999999526,2340349.2,29834018,32174368
171,345.9207000000024,2405877.5,30390622,32796500
172,341.89740000000165,2482506.8,31048226,33530732
173,326.6993999999977,2588089.5,31224820,33812908
174,342.5414000000019,2471877.8,30058012,32529890
175,360.1212000000014,2599417.5,29973304,32572722
176,353.0077999999994,2759357.5,31609020,34368376
177,431.5908999999956,2306363.5,30213508,32519872
178,506.54180000000633,2596419.2,30265364,32861784
179,544.5880999999936,2516518.5,30338920,32855438
180,504.11240000000544,2482527.2,30763884,33246412
181,439.5156999999963,2676663.8,31842320,34518984
182,349.52960000000166,2638012.5,31423488,34061500
183,350.71130000000267,2444101.5,30559490,33003592
184,337.491399999999,2624721.5,30449308,33074030
185,336.7638999999981,2627544.8,29358576,31986120
186,346.1463999999978,2664859.5,30265356,32930216
187,341.1424000000043,2541682,30631396,33173078
188,341.95300000000134,2635080.8,31145668,33780748
189,354.2085999999981,2521056.2,31684696,34205750
